SMILES_A,SMILES_B,Target_neglog_molkg
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(C(=O)O)c(Cl)nn2C)n1,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccsc2C(=O)O)n1,2.7913529971116984
CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,2.548580154672514
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,3.524526365224634
Cc1ccccc1,ClC(Cl)(Cl)Cl,1.533634063041502
Cc1ccccc1,ClC(Cl)=C(Cl)Cl,1.3560168173627596
Cc1ccccc1,Nc1ccccc1,1.752273664465246
Cc1ccccc1,O=[N+]([O-])c1ccccc1,1.936829831268967
Cc1ccccc1,OCCNCCO,1.813289876955476
Cc1ccccc1,OCCO,1.037867987021028
Cc1ccccc1,OCCOCCOCCOCCOCCOCCOCCOCCO,1.4106637890199876
Cc1ccccc1,OCCOc1ccccc1,1.5274817055612275
ClC(Cl)(Cl)Cl,ClC(Cl)=C(Cl)Cl,1.5898073296969764
ClC(Cl)(Cl)Cl,Nc1ccccc1,1.9215122031721457
ClC(Cl)(Cl)Cl,O=[N+]([O-])c1ccccc1,2.229149476843986
ClC(Cl)(Cl)Cl,OCCNCCO,1.9474891633779337
ClC(Cl)(Cl)Cl,OCCO,1.0296483079272591
ClC(Cl)(Cl)Cl,OCCOCCOCCOCCOCCOCCOCCOCCO,1.591637191164947
ClC(Cl)(Cl)Cl,OCCOc1ccccc1,1.5779769734446476
ClC(Cl)=C(Cl)Cl,Nc1ccccc1,1.8393000359197595
ClC(Cl)=C(Cl)Cl,O=[N+]([O-])c1ccccc1,1.9504702094745168
ClC(Cl)=C(Cl)Cl,OCCNCCO,1.6931622370362194
ClC(Cl)=C(Cl)Cl,OCCO,0.941652336219722
ClC(Cl)=C(Cl)Cl,OCCOCCOCCOCCOCCOCCOCCOCCO,1.5963262891220944
ClC(Cl)=C(Cl)Cl,OCCOc1ccccc1,1.5867686376114585
Cn1sc(Cl)cc1=O,Cn1sccc1=O,3.134764155640809
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,c1ccc2[nH]c(-c3cscn3)nc2c1,2.510329926579277
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,2.5624454028560284
Nc1ccccc1,O=[N+]([O-])c1ccccc1,2.340027463161263
Nc1ccccc1,OCCNCCO,1.920737531851304
Nc1ccccc1,OCCO,1.6057306559693834
Nc1ccccc1,OCCOCCOCCOCCOCCOCCOCCOCCO,2.2381569468321856
Nc1ccccc1,OCCOc1ccccc1,1.845002139484949
O=[N+]([O-])c1ccccc1,OCCNCCO,2.053446221961857
O=[N+]([O-])c1ccccc1,OCCO,1.965584807274388
O=[N+]([O-])c1ccccc1,OCCOCCOCCOCCOCCOCCOCCOCCO,2.189180661586557
O=[N+]([O-])c1ccccc1,OCCOc1ccccc1,2.1658828596479607
OCCNCCO,OCCO,1.5767426095426784
OCCNCCO,OCCOCCOCCOCCOCCOCCOCCOCCO,2.2449563395227567
OCCNCCO,OCCOc1ccccc1,1.815521875883107
OCCOCCOCCOCCOCCOCCOCCOCCO,OCCOc1ccccc1,1.4141857140313303
OCCO,OCCOCCOCCOCCOCCOCCOCCOCCO,1.1529714365927908
OCCO,OCCOc1ccccc1,1.049990728983467
